,name,year,hurricane_id,date,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year
13491,Fran,1996,408,19960907,1800,TD,30,996,42.0,-80.07,11,5,Fran_1996
13520,Fran,1996,408,19960827,1800,TS,40,992,14.1,-46.02,11,5,Fran_1996
13519,Fran,1996,408,19960831,1800,HU,65,1002,21.08,-61.12,11,5,Fran_1996
13466,Fran,1996,408,19960904,1800,HU,105,993,27.12,-75.08,11,5,Fran_1996
13469,Fran,1996,408,19960904,0,HU,95,0,25.12,-73.02,11,5,Fran_1996
13465,Fran,1996,408,19960905,0,HU,105,1005,28.1,-76.02,11,5,Fran_1996
13494,Fran,1996,408,19960906,1800,TD,30,1005,38.0,-79.07,11,5,Fran_1996
13489,Fran,1996,408,19960908,600,TD,30,1005,43.07,-79.15,11,5,Fran_1996
20742,Irene,2011,635,20110828,0,HU,65,982,36.12,-75.12,10,14,Irene_2011
20725,Irene,2011,635,20110826,1800,HU,80,0,31.02,-77.08,10,14,Irene_2011
20729,Irene,2011,635,20110825,1800,HU,90,0,26.08,-77.03,10,14,Irene_2011
20740,Irene,2011,635,20110829,1800,EX,40,990,51.05,-63.13,10,14,Irene_2011
20760,Irene,2011,635,20110824,0,HU,80,1001,21.0,-71.15,10,14,Irene_2011
20731,Irene,2011,635,20110827,1800,HU,65,0,35.08,-76.05,10,14,Irene_2011
20753,Irene,2011,635,20110822,600,HU,65,1010,18.03,-65.15,10,14,Irene_2011
20754,Irene,2011,635,20110822,1200,HU,70,1000,18.15,-67.0,10,14,Irene_2011
20761,Irene,2011,635,20110824,600,HU,95,1000,21.05,-72.08,10,14,Irene_2011
20732,Irene,2011,635,20110828,1200,TS,55,0,40.05,-74.02,10,14,Irene_2011
20763,Irene,2011,635,20110824,1600,HU,100,0,22.07,-74.0,10,14,Irene_2011
20735,Irene,2011,635,20110828,1300,TS,55,958,40.1,-74.0,10,14,Irene_2011
20764,Irene,2011,635,20110824,1800,HU,100,0,22.12,-74.05,10,14,Irene_2011
20752,Irene,2011,635,20110822,525,TS,60,1007,18.02,-65.13,10,14,Irene_2011
20734,Irene,2011,635,20110828,935,TS,60,1007,39.07,-74.07,10,14,Irene_2011
20733,Irene,2011,635,20110828,600,HU,65,0,38.02,-75.0,10,14,Irene_2011
20727,Irene,2011,635,20110826,600,HU,90,0,28.13,-77.05,10,14,Irene_2011
20736,Irene,2011,635,20110828,1800,TS,50,0,42.08,-73.02,10,14,Irene_2011
20726,Irene,2011,635,20110826,0,HU,90,1008,27.12,-77.05,10,14,Irene_2011
20743,Irene,2011,635,20110825,900,HU,90,0,24.12,-76.03,10,14,Irene_2011
20747,Irene,2011,635,20110821,0,TS,45,997,15.0,-59.0,10,14,Irene_2011
20746,Irene,2011,635,20110825,600,HU,95,0,24.02,-75.15,10,14,Irene_2011
20762,Irene,2011,635,20110824,1200,HU,105,0,21.15,-73.05,10,14,Irene_2011
20758,Irene,2011,635,20110823,1200,HU,80,1008,20.07,-70.1,10,14,Irene_2011
20750,Irene,2011,635,20110821,2300,TS,60,1001,17.13,-64.1,10,14,Irene_2011
20744,Irene,2011,635,20110830,0,EX,40,1010,53.0,-60.0,10,14,Irene_2011
20759,Irene,2011,635,20110823,1800,HU,80,986,20.12,-71.03,10,14,Irene_2011
20751,Irene,2011,635,20110822,0,TS,60,998,17.15,-65.0,10,14,Irene_2011
20755,Irene,2011,635,20110821,1200,TS,45,1007,16.13,-62.03,10,14,Irene_2011
20738,Irene,2011,635,20110829,600,EX,40,1004,46.08,-69.08,10,14,Irene_2011
20756,Irene,2011,635,20110823,0,HU,80,1006,19.12,-68.13,10,14,Irene_2011
20757,Irene,2011,635,20110823,600,HU,80,966,20.02,-69.12,10,14,Irene_2011
20765,Irene,2011,635,20110822,1800,HU,75,956,19.05,-68.0,10,14,Irene_2011
20741,Irene,2011,635,20110825,1200,HU,90,978,25.07,-76.1,10,14,Irene_2011
20723,Irene,2011,635,20110827,600,HU,75,1008,33.07,-76.13,10,14,Irene_2011
20745,Irene,2011,635,20110825,0,HU,95,988,23.08,-75.02,10,14,Irene_2011
20724,Irene,2011,635,20110827,0,HU,75,0,32.02,-77.02,10,14,Irene_2011
20748,Irene,2011,635,20110821,600,TS,45,1000,16.0,-60.1,10,14,Irene_2011
20728,Irene,2011,635,20110827,1200,HU,75,976,34.12,-76.1,10,14,Irene_2011
20737,Irene,2011,635,20110829,0,EX,45,963,44.03,-72.02,10,14,Irene_2011
20739,Irene,2011,635,20110829,1200,EX,40,983,49.02,-66.12,10,14,Irene_2011
20749,Irene,2011,635,20110821,1800,TS,50,1009,17.08,-63.12,10,14,Irene_2011
20730,Irene,2011,635,20110826,1200,HU,85,0,30.0,-77.07,10,14,Irene_2011
13146,Opal,1995,398,19950930,600,TD,30,962,20.1,-88.05,10,4,Opal_1995
13148,Opal,1995,398,19950930,1800,TS,40,1012,21.07,-89.02,10,4,Opal_1995
13130,Opal,1995,398,19951006,1800,EX,30,916,44.08,-76.08,10,4,Opal_1995
13153,Opal,1995,398,19950929,1800,TD,30,1000,19.13,-88.03,10,4,Opal_1995
13115,Opal,1995,398,19951004,600,HU,110,999,25.15,-89.07,10,4,Opal_1995
13129,Opal,1995,398,19951006,1200,EX,35,1009,43.05,-78.07,10,4,Opal_1995
13149,Opal,1995,398,19951001,0,TS,45,952,21.05,-89.15,10,4,Opal_1995
13127,Opal,1995,398,19951006,0,EX,40,1010,40.08,-82.05,10,4,Opal_1995
13131,Opal,1995,398,19951002,1800,HU,65,1005,21.03,-92.05,10,4,Opal_1995
13143,Opal,1995,398,19950929,1200,TD,25,1014,19.1,-88.05,10,4,Opal_1995
13120,Opal,1995,398,19951004,1000,HU,130,0,26.1,-88.13,10,4,Opal_1995
13145,Opal,1995,398,19950930,0,TD,30,1000,20.02,-88.03,10,4,Opal_1995
13140,Opal,1995,398,19950928,1200,TD,25,1009,19.05,-88.03,10,4,Opal_1995
13133,Opal,1995,398,19951002,1200,HU,65,979,21.0,-92.05,10,4,Opal_1995
13136,Opal,1995,398,19951002,600,TS,60,1010,20.13,-92.02,10,4,Opal_1995
13135,Opal,1995,398,19951002,0,TS,55,1002,20.12,-91.15,10,4,Opal_1995
13122,Opal,1995,398,19951004,1200,HU,130,0,27.05,-88.08,10,4,Opal_1995
13137,Opal,1995,398,19950927,1800,TD,25,1003,19.02,-87.05,10,4,Opal_1995
13125,Opal,1995,398,19951005,600,TS,50,1008,33.03,-86.03,10,4,Opal_1995
13138,Opal,1995,398,19950928,0,TD,25,1003,19.07,-87.08,10,4,Opal_1995
13121,Opal,1995,398,19951003,1800,HU,85,1006,23.08,-91.0,10,4,Opal_1995
13139,Opal,1995,398,19950928,600,TD,25,1003,19.07,-87.15,10,4,Opal_1995
13144,Opal,1995,398,19950929,600,TD,25,1007,19.08,-88.07,10,4,Opal_1995
13142,Opal,1995,398,19950929,0,TD,25,1011,19.07,-88.07,10,4,Opal_1995
13141,Opal,1995,398,19950928,1800,TD,25,1013,19.05,-88.07,10,4,Opal_1995
13119,Opal,1995,398,19951003,600,HU,75,1009,22.03,-92.0,10,4,Opal_1995
13152,Opal,1995,398,19951001,1800,TS,50,990,20.13,-91.1,10,4,Opal_1995
13147,Opal,1995,398,19950930,1200,TS,35,920,21.02,-88.08,10,4,Opal_1995
13123,Opal,1995,398,19951005,1800,EX,40,1010,38.08,-83.08,10,4,Opal_1995
13150,Opal,1995,398,19951001,600,TS,45,1012,21.02,-90.12,10,4,Opal_1995
13126,Opal,1995,398,19951005,1200,TD,30,1008,35.07,-85.12,10,4,Opal_1995
13118,Opal,1995,398,19951003,1200,HU,80,0,22.13,-91.1,10,4,Opal_1995
13124,Opal,1995,398,19951005,0,HU,80,0,31.0,-86.13,10,4,Opal_1995
13117,Opal,1995,398,19951003,0,HU,70,1005,21.12,-92.03,10,4,Opal_1995
13128,Opal,1995,398,19951006,600,EX,40,987,42.0,-80.08,10,4,Opal_1995
13132,Opal,1995,398,19951004,1800,HU,110,980,29.0,-87.12,10,4,Opal_1995
13151,Opal,1995,398,19951001,1200,TS,45,1002,20.15,-91.03,10,4,Opal_1995
13116,Opal,1995,398,19951004,0,HU,100,0,24.08,-90.02,10,4,Opal_1995
13134,Opal,1995,398,19951004,2200,HU,100,0,30.05,-87.02,10,4,Opal_1995
23227,Matthew,2016,713,20161002,600,HU,125,0,13.12,-73.15,8,16,Matthew_2016
23187,Matthew,2016,713,20161006,1800,HU,120,979,25.12,-78.05,8,16,Matthew_2016
23180,Matthew,2016,713,20161005,0,HU,115,0,20.02,-74.05,8,16,Matthew_2016
23214,Matthew,2016,713,20160930,1200,HU,100,0,13.13,-70.07,8,16,Matthew_2016
23210,Matthew,2016,713,20160929,600,TS,55,920,14.0,-64.0,8,16,Matthew_2016
23211,Matthew,2016,713,20160929,1800,HU,65,1000,14.03,-66.15,8,16,Matthew_2016
23191,Matthew,2016,713,20161008,0,HU,95,0,30.12,-80.1,8,16,Matthew_2016
23213,Matthew,2016,713,20160930,600,HU,85,966,14.0,-69.05,8,16,Matthew_2016
23200,Matthew,2016,713,20161009,1800,EX,60,1005,35.03,-72.13,8,16,Matthew_2016
23198,Matthew,2016,713,20161009,600,HU,70,998,34.12,-76.0,8,16,Matthew_2016
23225,Matthew,2016,713,20161002,1800,HU,135,1007,14.03,-74.12,8,16,Matthew_2016
23193,Matthew,2016,713,20161008,900,HU,85,1002,32.02,-80.08,8,16,Matthew_2016
23212,Matthew,2016,713,20160930,0,HU,70,1000,14.03,-68.02,8,16,Matthew_2016
23192,Matthew,2016,713,20161008,600,HU,85,0,31.1,-80.1,8,16,Matthew_2016
23223,Matthew,2016,713,20161003,0,HU,130,993,14.08,-75.0,8,16,Matthew_2016
23195,Matthew,2016,713,20161008,1500,HU,75,0,33.0,-79.08,8,16,Matthew_2016
23184,Matthew,2016,713,20161005,1800,HU,105,0,22.03,-75.07,8,16,Matthew_2016
23181,Matthew,2016,713,20161007,600,HU,110,0,27.12,-79.12,8,16,Matthew_2016
23209,Matthew,2016,713,20160929,0,TS,55,1000,13.15,-62.1,8,16,Matthew_2016
23219,Matthew,2016,713,20161004,0,HU,130,0,16.1,-74.1,8,16,Matthew_2016
23205,Matthew,2016,713,20161004,600,HU,130,0,17.08,-74.07,8,16,Matthew_2016
23228,Matthew,2016,713,20161002,0,HU,130,1001,13.08,-73.08,8,16,Matthew_2016
23217,Matthew,2016,713,20160929,1200,TS,60,995,14.02,-65.08,8,16,Matthew_2016
23222,Matthew,2016,713,20161003,1200,HU,125,0,15.07,-75.0,8,16,Matthew_2016
23194,Matthew,2016,713,20161008,1200,HU,80,0,32.08,-79.15,8,16,Matthew_2016
23202,Matthew,2016,713,20161007,1800,HU,100,0,29.12,-80.12,8,16,Matthew_2016
23208,Matthew,2016,713,20160928,1800,TS,50,997,13.1,-61.03,8,16,Matthew_2016
23196,Matthew,2016,713,20161004,1800,HU,120,973,19.05,-74.05,8,16,Matthew_2016
23197,Matthew,2016,713,20161009,0,HU,70,1012,33.15,-77.05,8,16,Matthew_2016
23201,Matthew,2016,713,20161010,0,EX,55,967,35.05,-71.02,8,16,Matthew_2016
23182,Matthew,2016,713,20161005,600,HU,110,970,20.12,-74.07,8,16,Matthew_2016
23218,Matthew,2016,713,20161001,1200,HU,135,0,13.07,-73.02,8,16,Matthew_2016
23224,Matthew,2016,713,20161003,600,HU,125,990,14.15,-75.0,8,16,Matthew_2016
23199,Matthew,2016,713,20161009,1200,EX,65,1002,35.0,-74.08,8,16,Matthew_2016
23185,Matthew,2016,713,20161006,0,HU,105,0,23.0,-76.0,8,16,Matthew_2016
23188,Matthew,2016,713,20161007,0,HU,115,0,26.12,-79.0,8,16,Matthew_2016
23215,Matthew,2016,713,20160930,1800,HU,120,1009,13.08,-71.03,8,16,Matthew_2016
23226,Matthew,2016,713,20161002,1200,HU,130,0,14.0,-74.05,8,16,Matthew_2016
23203,Matthew,2016,713,20161004,1200,HU,125,0,18.07,-74.05,8,16,Matthew_2016
23204,Matthew,2016,713,20161006,600,HU,110,985,23.13,-76.12,8,16,Matthew_2016
23206,Matthew,2016,713,20161004,1100,HU,130,0,18.05,-74.05,8,16,Matthew_2016
23221,Matthew,2016,713,20161003,1800,HU,125,0,15.15,-74.15,8,16,Matthew_2016
23229,Matthew,2016,713,20161001,1800,HU,130,0,13.07,-73.05,8,16,Matthew_2016
23216,Matthew,2016,713,20161001,0,HU,145,985,13.07,-71.15,8,16,Matthew_2016
23189,Matthew,2016,713,20161007,1200,HU,105,0,28.15,-80.05,8,16,Matthew_2016
23183,Matthew,2016,713,20161005,1200,HU,105,1010,21.07,-74.13,8,16,Matthew_2016
23190,Matthew,2016,713,20161008,1800,HU,70,988,33.08,-79.0,8,16,Matthew_2016
23186,Matthew,2016,713,20161006,1200,HU,120,1012,24.12,-77.08,8,16,Matthew_2016
23220,Matthew,2016,713,20161001,600,HU,140,988,13.07,-72.08,8,16,Matthew_2016
23207,Matthew,2016,713,20160928,1200,TS,50,999,13.07,-59.13,8,16,Matthew_2016
17568,Emily,2005,525,20050713,1200,TS,50,975,11.03,-57.03,6,1,Emily_2005
15416,Allison,2001,463,20010606,0,TS,45,999,29.05,-95.05,6,8,Allison_2001
18781,Dean,2007,564,20070823,0,TD,30,953,20.08,-99.0,6,1,Dean_2007
15415,Allison,2001,463,20010605,2100,TS,45,999,28.15,-95.05,6,8,Allison_2001
11804,Bob,1991,357,19910820,1200,TS,45,947,47.0,-65.08,6,1,Bob_1991
17564,Emily,2005,525,20050713,0,TS,45,999,11.0,-53.12,6,1,Emily_2005
13182,Roxanne,1995,400,19951017,1200,TS,55,1001,21.03,-92.15,6,1,Roxanne_1995
17567,Emily,2005,525,20050713,1800,TS,55,983,11.07,-58.15,6,1,Emily_2005
8493,Frederic,1979,250,19790830,1800,TS,40,990,11.1,-37.13,6,1,Frederic_1979
18051,Stan,2005,540,20051003,0,TD,30,1009,20.08,-89.13,6,3,Stan_2005
11784,Bob,1991,357,19910817,600,TS,45,946,27.13,-76.08,6,1,Bob_1991
17565,Emily,2005,525,20050713,600,TS,45,962,11.02,-55.07,6,1,Emily_2005
18047,Stan,2005,540,20051002,600,TS,40,1010,19.08,-87.03,6,3,Stan_2005
21364,Isaac,2012,654,20120831,0,TD,30,1007,33.02,-92.15,6,3,Isaac_2012
8459,Frederic,1979,250,19790908,0,TD,30,987,21.02,-78.12,6,1,Frederic_1979
8458,Frederic,1979,250,19790908,600,TD,30,985,21.05,-79.05,6,1,Frederic_1979
18045,Stan,2005,540,20051002,1200,TS,35,1006,19.13,-87.15,6,3,Stan_2005
10834,Joan,1988,329,19881015,100,TS,45,1012,12.02,-61.13,6,1,Joan_1988
10706,Gilbert,1988,326,19880914,600,HU,155,0,19.15,-85.05,6,2,Gilbert_1988
11798,Bob,1991,357,19910820,1800,EX,40,1006,48.07,-61.15,6,1,Bob_1991
11783,Bob,1991,357,19910817,0,TS,40,1010,27.02,-76.03,6,1,Bob_1991
16528,Isabel,2003,498,20030906,1200,TS,40,988,13.1,-33.15,6,5,Isabel_2003
18046,Stan,2005,540,20051002,1000,TS,35,1005,19.1,-87.08,6,3,Stan_2005
12369,Alberto,1994,377,19940702,1200,TS,40,1010,25.08,-87.08,6,1,Alberto_1994
12967,Luis,1995,395,19950829,1800,TS,35,978,12.12,-33.02,6,2,Luis_1995
13002,Marilyn,1995,396,19950923,1800,EX,30,1010,36.1,-56.13,6,2,Marilyn_1995
20347,Karl,2010,618,20100914,1200,TD,30,1009,17.1,-82.05,6,3,Karl_2010
15430,Allison,2001,463,20010611,600,SS,35,1015,30.0,-90.08,6,8,Allison_2001
4631,Betsy,1965,129,19650831,1200,TS,55,990,22.08,-66.0,6,1,Betsy_1965
18042,Stan,2005,540,20051003,600,TS,35,1005,20.08,-91.0,6,3,Stan_2005
21381,Isaac,2012,654,20120822,600,TS,45,1000,15.12,-56.1,6,3,Isaac_2012
10831,Joan,1988,329,19881015,1800,TS,45,1002,11.15,-64.15,6,1,Joan_1988
14255,Georges,1998,429,19980916,1800,TS,35,941,11.0,-32.15,6,13,Georges_1998
21395,Isaac,2012,654,20120824,600,TS,45,1008,15.07,-69.02,6,3,Isaac_2012
20346,Karl,2010,618,20100914,600,LO,25,1010,17.0,-81.02,6,3,Karl_2010
10704,Gilbert,1988,326,19880914,1500,HU,140,0,20.12,-87.0,6,2,Gilbert_1988
14441,Mitch,1998,435,19981103,0,LO,20,990,19.03,-93.07,6,6,Mitch_1998
14494,Mitch,1998,435,19981026,1800,HU,155,999,16.15,-83.02,6,6,Mitch_1998
8509,Frederic,1979,250,19790904,600,TS,45,895,18.02,-64.13,6,1,Frederic_1979
21387,Isaac,2012,654,20120823,1800,TS,45,1000,15.1,-66.07,6,3,Isaac_2012
10697,Gilbert,1988,326,19880918,1200,TD,25,974,29.05,-102.1,6,2,Gilbert_1988
17481,Dennis,2005,524,20050712,0,TD,20,1007,36.07,-89.03,6,3,Dennis_2005
10727,Gilbert,1988,326,19880913,1800,HU,140,0,19.07,-82.08,6,2,Gilbert_1988
14448,Mitch,1998,435,19981101,600,TD,25,987,14.12,-90.13,6,6,Mitch_1998
10707,Gilbert,1988,326,19880914,1200,HU,145,0,20.07,-86.08,6,2,Gilbert_1988
10827,Joan,1988,329,19881014,0,TS,40,1007,12.1,-58.05,6,1,Joan_1988
21398,Isaac,2012,654,20120823,1200,TS,45,1000,15.02,-65.0,6,3,Isaac_2012
21367,Isaac,2012,654,20120831,1800,TD,20,1001,36.13,-94.02,6,3,Isaac_2012
10821,Joan,1988,329,19881012,1200,TS,45,1000,12.02,-51.05,6,1,Joan_1988
8429,David,1979,249,19790826,1200,TS,40,1001,11.1,-44.0,6,1,David_1979
14052,Bonnie,1998,424,19980830,1800,EX,45,959,44.0,-50.0,6,1,Bonnie_1998
21996,Ingrid,2013,674,20130916,1800,TS,40,964,23.12,-98.12,6,1,Ingrid_2013
10826,Joan,1988,329,19881011,1200,TS,40,1006,10.12,-46.07,6,1,Joan_1988
8617,Allen,1980,254,19800807,1800,HU,165,1001,21.13,-86.07,6,1,Allen_1980
22006,Ingrid,2013,674,20130913,0,TD,30,1012,19.12,-94.02,6,1,Ingrid_2013
10698,Gilbert,1988,326,19880918,1800,TD,25,949,31.08,-101.05,6,2,Gilbert_1988
16238,Lili,2002,489,20020927,1200,TS,35,987,16.02,-74.1,6,1,Lili_2002
20867,Lee,2011,639,20110902,1800,TS,40,944,27.08,-91.07,6,2,Lee_2011
20352,Karl,2010,618,20100914,1800,TS,35,1006,18.02,-83.1,6,3,Karl_2010
13184,Roxanne,1995,400,19951018,0,TS,45,1003,21.08,-93.05,6,1,Roxanne_1995
19227,Dolly,2008,581,20080722,0,TS,45,1010,23.0,-92.0,6,1,Dolly_2008
19338,Gustav,2008,584,20080827,600,TS,45,1002,18.1,-73.07,6,8,Gustav_2008
12999,Marilyn,1995,396,19950923,0,EX,50,1011,38.07,-56.12,6,2,Marilyn_1995
18777,Dean,2007,564,20070821,0,HU,145,0,18.03,-85.02,6,1,Dean_2007
18035,Stan,2005,540,20051003,1200,TS,40,1006,20.05,-91.12,6,3,Stan_2005
19318,Gustav,2008,584,20080904,600,TD,15,982,34.13,-93.07,6,8,Gustav_2008
10694,Gilbert,1988,326,19880917,1800,TD,30,1014,25.07,-101.15,6,2,Gilbert_1988
12966,Luis,1995,395,19950829,1200,TS,40,1008,12.03,-31.15,6,2,Luis_1995
12965,Luis,1995,395,19950829,600,TS,40,1008,11.13,-30.08,6,2,Luis_1995
14491,Mitch,1998,435,19981026,1200,HU,145,0,16.1,-82.1,6,6,Mitch_1998
16524,Isabel,2003,498,20030911,1800,HU,145,0,21.08,-54.13,6,5,Isabel_2003
19221,Dolly,2008,581,20080722,600,TS,45,1003,23.03,-93.05,6,1,Dolly_2008
16059,Isidore,2002,486,20020927,1800,EX,20,1004,40.15,-79.08,6,1,Isidore_2002
8634,Allen,1980,254,19800809,1200,HU,140,0,25.03,-95.07,6,1,Allen_1980
20858,Lee,2011,639,20110906,1200,EX,15,1007,34.03,-85.02,6,2,Lee_2011
11757,Bob,1991,357,19910823,1200,EX,35,1000,45.05,-21.07,6,1,Bob_1991
12362,Alberto,1994,377,19940703,1800,TS,45,1009,30.12,-86.05,6,1,Alberto_1994
12370,Alberto,1994,377,19940702,1800,TS,45,999,26.08,-86.15,6,1,Alberto_1994
21365,Isaac,2012,654,20120831,600,TD,25,1010,34.05,-93.08,6,3,Isaac_2012
18036,Stan,2005,540,20051005,0,TD,30,1010,17.03,-96.07,6,3,Stan_2005
19341,Gustav,2008,584,20080828,0,TS,40,1004,18.13,-75.02,6,8,Gustav_2008
14070,Bonnie,1998,424,19980821,1200,TS,50,1000,19.08,-64.08,6,1,Bonnie_1998
14502,Mitch,1998,435,19981031,0,TS,45,996,14.12,-87.0,6,6,Mitch_1998
14261,Georges,1998,429,19980917,0,TS,45,988,11.05,-34.1,6,13,Georges_1998
8645,Allen,1980,254,19800802,600,TS,45,1007,11.07,-44.13,6,1,Allen_1980
14233,Georges,1998,429,19980930,600,TD,30,998,30.12,-86.05,6,13,Georges_1998
8513,Frederic,1979,250,19790903,600,TS,55,1009,17.02,-60.13,6,1,Frederic_1979
15429,Allison,2001,463,20010611,1200,SS,40,1009,30.12,-89.07,6,8,Allison_2001
8494,Frederic,1979,250,19790831,0,TS,45,1007,11.12,-39.12,6,1,Frederic_1979
14503,Mitch,1998,435,19981031,1200,TS,35,1008,14.08,-88.08,6,6,Mitch_1998
8631,Allen,1980,254,19800811,600,TS,45,1005,28.0,-100.15,6,1,Allen_1980
14051,Bonnie,1998,424,19980830,1200,TS,45,998,44.08,-53.08,6,1,Bonnie_1998
19342,Gustav,2008,584,20080827,1800,TS,45,1005,18.15,-74.0,6,8,Gustav_2008
14485,Mitch,1998,435,19981023,0,TS,40,1004,11.13,-77.1,6,6,Mitch_1998
14050,Bonnie,1998,424,19980830,600,TS,45,1003,44.05,-57.0,6,1,Bonnie_1998
14049,Bonnie,1998,424,19980830,0,TS,45,1004,42.15,-61.08,6,1,Bonnie_1998
14044,Bonnie,1998,424,19980829,1800,TS,45,1008,41.1,-64.13,6,1,Bonnie_1998
8454,Frederic,1979,250,19790909,600,TS,40,1007,21.13,-81.08,6,1,Frederic_1979
19201,Dolly,2008,581,20080725,0,TD,25,1003,28.05,-101.07,6,1,Dolly_2008
19319,Gustav,2008,584,20080904,1200,EX,15,1008,36.03,-92.05,6,8,Gustav_2008
12971,Luis,1995,395,19950831,0,TS,55,981,14.0,-37.15,6,2,Luis_1995
19320,Gustav,2008,584,20080904,1800,EX,20,1012,38.08,-90.12,6,8,Gustav_2008
14047,Bonnie,1998,424,19980829,600,TS,45,1005,39.03,-69.1,6,1,Bonnie_1998
15798,Michelle,2001,475,20011101,600,TS,45,1005,16.08,-83.07,6,2,Michelle_2001
8512,Frederic,1979,250,19790903,1200,TS,50,972,17.08,-61.13,6,1,Frederic_1979
14048,Bonnie,1998,424,19980829,1200,TS,45,1008,40.03,-67.13,6,1,Bonnie_1998
13045,Marilyn,1995,396,19950913,600,TS,45,1007,11.15,-54.05,6,2,Marilyn_1995
13208,Roxanne,1995,400,19951009,1200,TS,45,1008,17.15,-82.15,6,1,Roxanne_1995
16236,Lili,2002,489,20020928,600,TS,45,1007,17.08,-75.1,6,1,Lili_2002
16546,Isabel,2003,498,20030912,600,HU,140,0,21.12,-56.1,6,5,Isabel_2003
10813,Joan,1988,329,19881016,1800,TS,50,1010,12.0,-69.03,6,1,Joan_1988
10819,Joan,1988,329,19881012,0,TS,50,1011,11.08,-49.0,6,1,Joan_1988
14483,Mitch,1998,435,19981023,1200,TS,45,1011,12.08,-77.13,6,6,Mitch_1998
20349,Karl,2010,618,20100915,0,TS,40,979,18.05,-85.0,6,3,Karl_2010
16240,Lili,2002,489,20020928,0,TS,45,970,17.07,-75.02,6,1,Lili_2002
10701,Gilbert,1988,326,19880919,1200,TD,25,979,37.12,-93.03,6,2,Gilbert_1988
4599,Betsy,1965,129,19650829,1800,TS,55,969,20.08,-64.05,6,1,Betsy_1965
8515,Frederic,1979,250,19790902,1800,TS,55,997,16.05,-58.13,6,1,Frederic_1979
14484,Mitch,1998,435,19981023,600,TS,45,1001,12.03,-77.1,6,6,Mitch_1998
17549,Emily,2005,525,20050721,600,TD,30,1009,25.0,-100.08,6,1,Emily_2005
22008,Ingrid,2013,674,20130913,1200,TS,35,1005,19.05,-95.02,6,1,Ingrid_2013
17510,Dennis,2005,524,20050706,0,TS,45,998,14.05,-68.08,6,3,Dennis_2005
8657,Allen,1980,254,19800805,600,HU,145,0,15.07,-68.1,6,1,Allen_1980
10808,Joan,1988,329,19881023,600,TS,45,975,12.03,-86.13,6,1,Joan_1988
16214,Lili,2002,489,20020929,600,TS,40,999,18.13,-76.13,6,1,Lili_2002
16520,Isabel,2003,498,20030920,0,EX,25,989,48.0,-81.0,6,5,Isabel_2003
16519,Isabel,2003,498,20030919,1800,EX,30,990,43.15,-80.15,6,5,Isabel_2003
9942,Elena,1985,301,19850903,0,TS,45,979,31.15,-91.13,6,1,Elena_1985
10829,Joan,1988,329,19881016,1200,TS,50,977,11.15,-68.03,6,1,Joan_1988
16529,Isabel,2003,498,20030906,1800,TS,45,1001,13.07,-34.15,6,5,Isabel_2003
8453,Frederic,1979,250,19790909,1200,TS,45,1007,21.15,-82.0,6,1,Frederic_1979
13196,Roxanne,1995,400,19951017,1800,TS,50,948,21.05,-93.02,6,1,Roxanne_1995
14509,Mitch,1998,435,19981027,600,HU,150,0,17.05,-84.07,6,6,Mitch_1998
10820,Joan,1988,329,19881012,600,TS,45,934,11.13,-50.02,6,1,Joan_1988
10818,Joan,1988,329,19881011,1800,TS,45,1009,11.03,-47.15,6,1,Joan_1988
17575,Emily,2005,525,20050714,0,HU,70,1007,11.1,-60.03,6,1,Emily_2005
10115,Juan,1985,306,19851026,1200,TS,35,1006,23.13,-92.08,6,1,Juan_1985
9951,Elena,1985,301,19850829,600,TS,55,1008,24.0,-83.08,6,1,Elena_1985
18770,Dean,2007,564,20070819,0,HU,120,0,16.02,-71.0,6,1,Dean_2007
8511,Frederic,1979,250,19790903,1800,TS,50,1008,17.13,-62.13,6,1,Frederic_1979
14473,Mitch,1998,435,19981031,600,TS,40,1004,14.08,-87.12,6,6,Mitch_1998
21366,Isaac,2012,654,20120831,1200,TD,20,1000,35.1,-94.0,6,3,Isaac_2012
14068,Bonnie,1998,424,19980821,1800,TS,55,987,20.05,-65.15,6,1,Bonnie_1998
14490,Mitch,1998,435,19981023,1800,TS,50,996,12.15,-78.0,6,6,Mitch_1998
14495,Mitch,1998,435,19981030,1800,TS,45,997,14.15,-86.08,6,6,Mitch_1998
19332,Gustav,2008,584,20080825,1200,TS,35,994,15.02,-69.1,6,8,Gustav_2008
10111,Juan,1985,306,19851026,600,TD,30,991,24.03,-91.08,6,1,Juan_1985
13206,Roxanne,1995,400,19951009,0,TS,35,993,16.08,-83.02,6,1,Roxanne_1995
10699,Gilbert,1988,326,19880919,0,TD,25,923,33.03,-99.12,6,2,Gilbert_1988
10692,Gilbert,1988,326,19880918,0,TD,30,997,26.0,-103.03,6,2,Gilbert_1988
10713,Gilbert,1988,326,19880910,600,TS,45,995,15.0,-62.13,6,2,Gilbert_1988
11782,Bob,1991,357,19910822,600,EX,35,997,51.08,-38.05,6,1,Bob_1991
10712,Gilbert,1988,326,19880910,0,TS,40,1007,14.13,-61.08,6,2,Gilbert_1988
14437,Mitch,1998,435,19981104,200,TS,35,987,20.02,-90.08,6,6,Mitch_1998
16219,Lili,2002,489,20020928,1200,TS,45,1003,18.02,-75.07,6,1,Lili_2002
